time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt,current_low_pass_capacitor_voltage, current_high_pass_capacitor_voltage, discharge_low_pass, discharge_high_pass
0.000000;0.000000;0.000000;0.000000;0.000000;0.006283;0.069115;1.993717;1.930885
0.000100;0.072871;0.000229;0.072871;0.070353;0.012547;0.135842;1.987453;1.864158
0.000200;0.145660;0.000686;0.145660;0.138195;0.018790;0.200262;1.981210;1.799738
0.000300;0.218284;0.001369;0.218284;0.203533;0.025015;0.262457;1.974985;1.737543
0.000400;0.290660;0.002278;0.290660;0.266375;0.031219;0.322502;1.968781;1.677498
0.000500;0.362707;0.003411;0.362707;0.326727;0.037404;0.380472;1.962596;1.619528
0.000600;0.434344;0.004764;0.434344;0.384598;0.043570;0.436439;1.956430;1.563561
0.000700;0.505489;0.006337;0.505489;0.439993;0.049716;0.490472;1.950284;1.509528
0.000800;0.576062;0.008127;0.576062;0.492922;0.055843;0.542637;1.944157;1.457363
0.000900;0.645983;0.010131;0.645983;0.543393;0.061951;0.593000;1.938049;1.407000
0.001000;0.715173;0.012346;0.715173;0.591413;0.068040;0.641623;1.931960;1.358377
0.001100;0.783553;0.014769;0.783553;0.636993;0.074109;0.688565;1.925891;1.311435
0.001200;0.851048;0.017396;0.851048;0.680142;0.080159;0.733885;1.919841;1.266115
0.001300;0.917580;0.020224;0.917580;0.720871;0.086191;0.777639;1.913809;1.222361
0.001400;0.983075;0.023249;0.983075;0.759191;0.092203;0.819880;1.907797;1.180120
0.001500;1.047458;0.026467;1.047458;0.795114;0.098197;0.860662;1.901803;1.139338
0.001600;1.110659;0.029873;1.110659;0.828653;0.104171;0.900035;1.895829;1.099965
0.001700;1.172604;0.033463;1.172604;0.859822;0.110127;0.938047;1.889873;1.061953
0.001800;1.233226;0.037232;1.233226;0.888636;0.116064;0.974746;1.883936;1.025254
0.001900;1.292456;0.041175;1.292456;0.915110;0.121983;1.010176;1.878017;0.989824
0.002000;1.350228;0.045288;1.350228;0.939261;0.127883;1.044382;1.872117;0.955618
0.002100;1.406478;0.049564;1.406478;0.961108;0.133764;1.077405;1.866236;0.922595
0.002200;1.461142;0.053999;1.461142;0.980670;0.139627;1.109288;1.860373;0.890712
0.002300;1.514160;0.058586;1.514160;0.997966;0.145472;1.140069;1.854528;0.859931
0.002400;1.565473;0.063320;1.565473;1.013019;0.151298;1.169786;1.848702;0.830214
0.002500;1.615025;0.068195;1.615025;1.025851;0.157106;1.198476;1.842894;0.801524
0.002600;1.662760;0.073204;1.662760;1.036486;0.162896;1.226175;1.837104;0.773825
0.002700;1.708626;0.078342;1.708626;1.044949;0.168667;1.252916;1.831333;0.747084
0.002800;1.752574;0.083602;1.752574;1.051266;0.174420;1.278734;1.825580;0.721266
0.002900;1.794554;0.088977;1.794554;1.055466;0.180156;1.303659;1.819844;0.696341
0.003000;1.834521;0.094461;1.834521;1.057578;0.185873;1.327723;1.814127;0.672277
0.003100;1.872432;0.100047;1.872432;1.057632;0.191572;1.350955;1.808428;0.649045
0.003200;1.908247;0.105727;1.908247;1.055660;0.197253;1.373384;1.802747;0.626616
0.003300;1.941926;0.111496;1.941926;1.051694;0.202917;1.395038;1.797083;0.604962
0.003400;1.973435;0.117345;1.973435;1.045770;0.208563;1.415944;1.791437;0.584056
0.003500;2.002739;0.123268;2.002739;1.037923;0.214190;1.436128;1.785810;0.563872
0.003600;2.029809;0.129258;2.029809;1.028189;0.219801;1.455614;1.780199;0.544386
0.003700;2.054617;0.135307;2.054617;1.016608;0.225393;1.474427;1.774607;0.525573
0.003800;2.077137;0.141407;2.077137;1.003218;0.230969;1.492589;1.769031;0.507411
0.003900;2.097347;0.147552;2.097347;0.988062;0.236526;1.510124;1.763474;0.489876
0.004000;2.115228;0.153733;2.115228;0.971179;0.242066;1.527053;1.757934;0.472947
0.004100;2.130762;0.159944;2.130762;0.952615;0.247589;1.543397;1.752411;0.456603
0.004200;2.143936;0.166177;2.143936;0.932414;0.253094;1.559176;1.746906;0.440824
0.004300;2.154738;0.172425;2.154738;0.910621;0.258582;1.574410;1.741418;0.425590
0.004400;2.163160;0.178679;2.163160;0.887282;0.264053;1.589117;1.735947;0.410883
0.004500;2.169196;0.184932;2.169196;0.862448;0.269507;1.603316;1.730493;0.396684
0.004600;2.172843;0.191177;2.172843;0.836165;0.274943;1.617024;1.725057;0.382976
0.004700;2.174102;0.197407;2.174102;0.808485;0.280363;1.630259;1.719637;0.369741
0.004800;2.172976;0.203613;2.172976;0.779458;0.285765;1.643036;1.714235;0.356964
0.004900;2.169470;0.209789;2.169470;0.749137;0.291151;1.655372;1.708849;0.344628
0.005000;2.163593;0.215927;2.163593;0.717575;0.296519;1.667282;1.703481;0.332718
0.005100;2.155357;0.222020;2.155357;0.684826;0.301871;1.678780;1.698129;0.321220
0.005200;2.144775;0.228061;2.144775;0.650944;0.307206;1.689880;1.692794;0.310120
0.005300;2.131866;0.234042;2.131866;0.615985;0.312524;1.700597;1.687476;0.299403
0.005400;2.116648;0.239956;2.116648;0.580007;0.317825;1.710944;1.682175;0.289056
0.005500;2.099145;0.245797;2.099145;0.543065;0.323110;1.720933;1.676890;0.279067
0.005600;2.079381;0.251557;2.079381;0.505217;0.328378;1.730577;1.671622;0.269423
0.005700;2.057385;0.257230;2.057385;0.466522;0.333629;1.739887;1.666371;0.260113
0.005800;2.033188;0.262810;2.033188;0.427040;0.338864;1.748876;1.661136;0.251124
0.005900;2.006823;0.268289;2.006823;0.386828;0.344083;1.757554;1.655917;0.242446
0.006000;1.978326;0.273661;1.978326;0.345948;0.349285;1.765933;1.650715;0.234067
0.006100;1.947735;0.278920;1.947735;0.304459;0.354471;1.774022;1.645529;0.225978
0.006200;1.915092;0.284060;1.915092;0.262423;0.359641;1.781831;1.640359;0.218169
0.006300;1.880439;0.289076;1.880439;0.219899;0.364794;1.789370;1.635206;0.210630
0.006400;1.843823;0.293960;1.843823;0.176949;0.369931;1.796649;1.630069;0.203351
0.006500;1.805292;0.298708;1.805292;0.133635;0.375052;1.803676;1.624948;0.196324
0.006600;1.764897;0.303314;1.764897;0.090017;0.380157;1.810461;1.619843;0.189539
0.006700;1.722689;0.307773;1.722689;0.046157;0.385246;1.817011;1.614754;0.182989
0.006800;1.678724;0.312080;1.678724;0.002116;0.390319;1.823334;1.609681;0.176666
0.006900;1.633059;0.316230;1.633059;-0.042044;0.395376;1.829440;1.604624;0.170560
0.007000;1.585752;0.320218;1.585752;-0.086263;0.400417;1.835334;1.599583;0.164666
0.007100;1.536866;0.324041;1.536866;-0.130479;0.405442;1.841024;1.594558;0.158976
0.007200;1.486462;0.327693;1.486462;-0.174632;0.410452;1.846518;1.589548;0.153482
0.007300;1.434605;0.331170;1.434605;-0.218662;0.415445;1.851822;1.584555;0.148178
0.007400;1.381361;0.334469;1.381361;-0.262509;0.420423;1.856943;1.579577;0.143057
0.007500;1.326800;0.337587;1.326800;-0.306114;0.425386;1.861886;1.574614;0.138114
0.007600;1.270989;0.340519;1.270989;-0.349417;0.430333;1.866659;1.569667;0.133341
0.007700;1.214001;0.343263;1.214001;-0.392361;0.435264;1.871267;1.564736;0.128733
0.007800;1.155907;0.345816;1.155907;-0.434888;0.440180;1.875716;1.559820;0.124284
0.007900;1.096782;0.348175;1.096782;-0.476941;0.445080;1.880011;1.554920;0.119989
0.008000;1.036700;0.350339;1.036700;-0.518465;0.449965;1.884157;1.550035;0.115843
0.008100;0.975739;0.352303;0.975739;-0.559403;0.454834;1.888161;1.545166;0.111839
0.008200;0.913974;0.354068;0.913974;-0.599702;0.459689;1.892025;1.540311;0.107975
0.008300;0.851484;0.355631;0.851484;-0.639307;0.464528;1.895757;1.535472;0.104243
0.008400;0.788349;0.356990;0.788349;-0.678168;0.469352;1.899359;1.530648;0.100641
0.008500;0.724648;0.358145;0.724648;-0.716232;0.474160;1.902837;1.525840;0.097163
0.008600;0.660461;0.359095;0.660461;-0.753449;0.478954;1.906195;1.521046;0.093805
0.008700;0.595870;0.359839;0.595870;-0.789771;0.483732;1.909436;1.516268;0.090564
0.008800;0.530956;0.360376;0.530956;-0.825149;0.488496;1.912566;1.511504;0.087434
0.008900;0.465802;0.360707;0.465802;-0.859537;0.493244;1.915588;1.506756;0.084412
0.009000;0.400488;0.360832;0.400488;-0.892890;0.497978;1.918505;1.502022;0.081495
0.009100;0.335099;0.360752;0.335099;-0.925163;0.502697;1.921321;1.497303;0.078679
0.009200;0.269716;0.360466;0.269716;-0.956316;0.507401;1.924040;1.492599;0.075960
0.009300;0.204421;0.359975;0.204421;-0.986306;0.512090;1.926665;1.487910;0.073335
