time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt
0.000000;0.000000;0.000000;0.000000;0.000000
0.001000;0.715173;0.022468;0.715173;0.468027
0.002000;1.350228;0.064181;1.350228;0.721884
0.003000;1.834521;0.119798;1.834521;0.789352
0.004000;2.115228;0.182486;2.115228;0.700273
0.005000;2.163593;0.244724;2.163593;0.489928
0.006000;1.978326;0.299187;1.978326;0.199377
0.007000;1.585752;0.339606;1.585752;-0.126432
0.008000;1.036700;0.361505;1.036700;-0.442054
0.009000;0.400488;0.362730;0.400488;-0.705644
0.010000;-0.243271;0.343692;-0.243271;-0.883083
0.011000;-0.814089;0.307319;-0.814089;-0.951469
0.012000;-1.240114;0.258705;-1.240114;-0.901466
0.013000;-1.466635;0.204502;-1.466635;-0.738183
0.014000;-1.462546;0.152130;-1.462546;-0.480409
0.015000;-1.224031;0.108897;-1.224031;-0.158301
0.016000;-0.775011;0.081128;-0.775011;0.190253
0.017000;-0.164323;0.073417;-0.164323;0.524156
0.018000;0.540058;0.088077;0.540058;0.803985
0.019000;1.259051;0.124864;1.259051;0.996674
0.020000;1.911820;0.181003;1.911820;1.079437
0.021000;2.425329;0.251511;2.425329;1.042463
0.022000;2.742979;0.329782;2.742979;0.890092
0.023000;2.831295;0.408370;2.831295;0.640295
0.024000;2.683886;0.479857;2.683886;0.322556
0.025000;2.322195;0.537736;2.322195;-0.025611
0.026000;1.792966;0.577170;1.792966;-0.363100
0.027000;1.162717;0.595566;1.162717;-0.650073
0.028000;0.509867;0.592873;0.509867;-0.852665
0.029000;-0.084532;0.571592;-0.084532;-0.946995
0.030000;-0.546380;0.536470;-0.546380;-0.921982
0.031000;-0.817296;0.493940;-0.817296;-0.780661
0.032000;-0.861516;0.451357;-0.861516;-0.539823
0.033000;-0.670128;0.416125;-0.670128;-0.228025
0.034000;-0.262127;0.394817;-0.262127;0.117781
0.035000;0.317833;0.392398;0.317833;0.456619
0.036000;1.004716;0.411635;1.004716;0.748336
0.037000;1.720792;0.452763;1.720792;0.958347
0.038000;2.384825;0.513461;2.384825;1.061726
0.039000;2.921681;0.589117;2.921681;1.046152
0.040000;3.271207;0.673377;3.271207;0.913366
0.041000;3.395344;0.758891;3.395344;0.678968
0.042000;3.282624;0.838176;3.282624;0.370567
0.043000;2.949528;0.904506;2.949528;0.024522
0.044000;2.438534;0.952699;2.438534;-0.318360
0.045000;1.813091;0.979729;1.813091;-0.617648
0.046000;1.150122;0.985082;1.150122;-0.838067
0.047000;0.530923;0.970814;0.530923;-0.953671
0.048000;0.031550;0.941306;0.031550;-0.950908
0.049000;-0.286173;0.902744;-0.286173;-0.830224
0.050000;-0.381966;0.862384;-0.381966;-0.606009
0.051000;-0.241857;0.827693;-0.241857;-0.304896
0.052000;0.120165;0.805465;0.120165;0.037385
0.053000;0.663806;0.801015;0.663806;0.380238
0.054000;1.327226;0.817546;1.327226;0.682996
0.055000;2.034353;0.855773;2.034353;0.909730
0.056000;2.703875;0.913833;2.703875;1.033502
0.057000;3.258855;0.987504;3.258855;1.039542
0.058000;3.635826;1.070704;3.635826;0.927001
0.059000;3.792295;1.156205;3.792295;0.709050
0.060000;3.711767;1.236490;3.711767;0.411320
0.061000;3.405693;1.304638;3.405693;0.068876
0.062000;2.912117;1.355138;2.912117;-0.277934
0.063000;2.291177;1.384545;2.291177;-0.588246
0.064000;1.617991;1.391879;1.617991;-0.825512
0.065000;0.973781;1.378744;0.973781;-0.961823
0.066000;0.436259;1.349135;0.436259;-0.981208
0.067000;0.070449;1.308964;0.070449;-0.881522
0.068000;-0.079010;1.265359;-0.079010;-0.674700
0.069000;0.006860;1.225822;0.006860;-0.385345
0.070000;0.319132;1.197338;0.319132;-0.047820
0.071000;0.822030;1.185547;0.822030;0.297814
0.072000;1.457156;1.194080;1.457156;0.610539
0.073000;2.150398;1.224124;2.150398;0.853226
0.074000;2.820687;1.274281;2.820687;0.997027
0.075000;3.389590;1.340736;3.389590;1.024783
0.076000;3.790577;1.417700;3.790577;0.933059
0.077000;3.976889;1.498099;3.976889;0.732544
0.078000;3.927068;1.574407;3.927068;0.446791
0.079000;3.647493;1.639535;3.647493;0.109430
0.080000;3.171624;1.687667;3.171624;-0.239807
0.081000;2.556048;1.714948;2.556048;-0.559784
0.082000;1.873787;1.719938;1.873787;-0.812825
0.083000;1.205665;1.703782;1.205665;-0.969169
0.084000;0.630748;1.670072;0.630748;-1.010488
0.085000;0.217000;1.624422;0.217000;-0.932055
0.086000;0.013245;1.573805;0.013245;-0.743303
0.087000;0.043391;1.525726;0.043391;-0.466707
0.088000;0.303611;1.487332;0.303611;-0.135130
0.089000;0.762787;1.464570;0.762787;0.212064
0.090000;1.366195;1.461479;1.366195;0.533665
0.091000;2.041974;1.479716;2.041974;0.791490
0.092000;2.709621;1.518355;2.709621;0.954895
0.093000;3.289514;1.573997;3.289514;1.004404
0.094000;3.712323;1.641175;3.712323;0.934004
0.095000;3.927210;1.712993;3.927210;0.751862
0.096000;3.907838;1.781946;3.907838;0.479360
0.097000;3.655487;1.840805;3.655487;0.148560
0.098000;3.198903;1.883471;3.198903;-0.201578
0.099000;2.590900;1.905695;2.590900;-0.529810
0.100000;1.902113;1.905583;1.902113;-0.797480
0.101000;1.212650;1.883814;1.212650;-0.973092
0.102000;0.602620;1.843564;0.602620;-1.036035
0.103000;0.142658;1.790128;0.142658;-0.979017
0.104000;-0.114420;1.730295;-0.114420;-0.808932
0.105000;-0.139867;1.671542;-0.139867;-0.546038
0.106000;0.067599;1.621153;0.067599;-0.221570
0.107000;0.481644;1.585354;0.481644;0.125961
0.108000;1.051434;1.568581;1.051434;0.455316
0.109000;1.707641;1.572949;1.707641;0.727409
0.110000;2.370647;1.598010;2.370647;0.909922
0.111000;2.959956;1.640796;2.959956;0.981133
0.112000;3.403709;1.696180;3.403709;0.932481
0.113000;3.647189;1.757473;3.647189;0.769578
0.114000;3.659285;1.817220;3.659285;0.511547
0.115000;3.436174;1.868081;3.436174;0.188760
0.116000;3.001773;1.903697;3.001773;-0.160754
0.117000;2.404912;1.919443;2.404912;-0.495802
0.118000;1.713562;1.912975;1.713562;-0.776902
0.119000;1.006799;1.884507;1.006799;-0.970947
0.120000;0.365456;1.836784;0.365456;-1.055123
0.121000;-0.137437;1.774762;-0.137437;-1.019604
